Funcion,L1DC Ld Misses,L1DC St Misses,L1DTLB Misses
TOTAL,24502877,5082,24902131
matmul,24502844,4859,24902122
fill_random_matrices,0,156,3
zero_matrix,0,64,6
checksum_matrix,26,0,0
