N,h2_tiempo_s,h4_tiempo_s,h8_tiempo_s,h16_tiempo_s
100000,0.1235212,0.0644834,0.0422538,0.10782739999999999
1000000,1.2259702,0.617769,0.3148806,0.3497614
5000000,6.2312732,3.24461,2.250191,2.8449006
10000000,12.5182802,6.4413094,4.5326408,5.2888384
50000000,61.989054599999996,31.9027048,22.258167999999998,24.7829798
